	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_2	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	2	299	1381	1	C	K14059	integrase								Phage integrase family [PF00589.24]; Arm DNA-binding domain [PF14657.8]; Phage integrase, N-terminal SAM-like domain [PF14659.8]		sp|Q9CI63|P2IN_LACLA	Xr	sp|Q9CI63|P2IN_LACLA Prophage ps2 probable integrase; Xr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_128	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	128	143201	143782	-1	C	K14060	putative DNA-invertase from lambdoid prophage Rac								Resolvase, N terminal domain [PF00239.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_193	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	193	212340	213485	1	C	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]								Aminotransferase class I and II [PF00155.23]; Beta-eliminating lyase [PF01212.23]; Cys/Met metabolism PLP-dependent enzyme [PF01053.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_12	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	12	11906	12154	1	C	K14188	D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_40	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	40	44245	45579	-1	C	K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]								Uncharacterized protein family UPF0004 [PF00919.22]; TRAM domain [PF18693.3]; Radical SAM superfamily [PF04055.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_219	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	219	225089	226054	1	C	K14540	ribosome biogenesis GTPase A								RsgA GTPase [PF03193.18]; 50S ribosome-binding GTPase [PF01926.25]; Ferrous iron transport protein B [PF02421.20]; MnmE helical domain [PF12631.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_6	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	6	4481	6226	1	C	K14698	ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]								ABC transporter [PF00005.29]; ABC transporter transmembrane region [PF00664.25]; RecF/RecN/SMC N terminal domain [PF02463.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_7	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	7	6241	7977	1	C	K14699	ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]								ABC transporter [PF00005.29]; ABC transporter transmembrane region [PF00664.25]; RecF/RecN/SMC N terminal domain [PF02463.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_33	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	33	28678	29415	-1	C	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_477_length_45161_cov_52.009068_12	ERR4303136bin.34	NODE_477_length_45161_cov_52.009068	12	14234	14455	1	C	K14761	ribosome-associated protein								S4 domain [PF13275.8]; S4 domain [PF01479.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_101	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	101	93742	95061	-1	C	K14982	two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.28]; His Kinase A (phospho-acceptor) domain [PF00512.27]; GHKL domain [PF14501.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_36	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	36	41153	42184	-1	C	K15342	CRISP-associated protein Cas1								CRISPR associated protein Cas1 [PF01867.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_1714_length_19193_cov_40.047811_7	ERR4303136bin.34	NODE_1714_length_19193_cov_40.047811	7	7447	8187	1	C	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]								Methyltransferase small domain [PF05175.16]; Putative RNA methylase family UPF0020 [PF01170.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_92	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	92	86169	87866	-1	C	K15580	oligopeptide transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 5 Middle [PF00496.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_91	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	91	85120	86055	-1	C	K15581	oligopeptide transport system permease protein								Binding-prot-dependent transport system membrane comp, N-term [PF19300.1]; Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_90	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	90	84151	85107	-1	C	K15582	oligopeptide transport system permease protein								N-terminal TM domain of oligopeptide transport permease C [PF12911.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_324_length_55266_cov_39.303997_31	ERR4303136bin.34	NODE_324_length_55266_cov_39.303997	31	41071	42111	1	C	K15583	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_18	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	18	20096	21133	1	C	K15583	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_89	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	89	83115	84137	-1	C	K15583	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_79	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	79	85667	86662	1	C	K15583	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_116	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	116	112593	114131	1	C	K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]								BPG-independent PGAM N-terminus (iPGM_N) [PF06415.15]; Metalloenzyme superfamily [PF01676.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_246	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	246	264182	266029	-1	C	K15738	ABC transport system ATP-binding/permease protein								ABC transporter [PF00005.29]; ABC transporter [PF12848.9]; ABC transporter C-terminal domain [PF16326.7]; RecF/RecN/SMC N terminal domain [PF02463.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_700_length_35013_cov_50.477516_12	ERR4303136bin.34	NODE_700_length_35013_cov_50.477516	12	14808	16457	1	C	K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]								DRTGG domain [PF07085.14]; DHH family [PF01368.22]; DHHA2 domain [PF02833.16]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_30	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	30	29176	31251	1	C	K15987	K(+)-stimulated pyrophosphate-energized sodium pump								Inorganic H+ pyrophosphatase [PF03030.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_324_length_55266_cov_39.303997_11	ERR4303136bin.34	NODE_324_length_55266_cov_39.303997	11	14839	15921	-1	C	K16052	MscS family membrane protein								Mechanosensitive ion channel [PF00924.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_19	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	19	20717	21523	-1	C	K16203	D-amino peptidase [EC:3.4.11.-]	MER0306139	M55	MER0306139 - family M55 unassigned peptidases (Flavonifractor plautii) [M55.UPW]#M55#{peptidase unit: 1-263}~source ZP_09382404~	True	0.678	356	9.629E-110	D-aminopeptidase [PF04951.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_93	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	93	99918	100760	1	C	K16203	D-amino peptidase [EC:3.4.11.-]	MER0899346	M55	MER0899346 - family M55 unassigned peptidases (Clostridium sp. CAG:169) [M55.UPW]#M55#{peptidase unit: 1-271}~source R6BRF0~	True	0.838	473	5.294E-150	D-aminopeptidase [PF04951.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_95	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	95	86504	87163	-1	C	K16566	exopolysaccharide production protein ExoY								Bacterial sugar transferase [PF02397.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_36	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	36	39330	40148	1	C	K16785	energy-coupling factor transport system permease protein								Cobalt transport protein [PF02361.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_34	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	34	37467	38375	1	C	K16786	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]								ABC transporter [PF00005.29]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_35	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	35	38459	39337	1	C	K16787	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]								ABC transporter [PF00005.29]; RecF/RecN/SMC N terminal domain [PF02463.21]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_21	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	21	18576	19142	-1	C	K16788	niacin transporter													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_68	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	68	75777	76466	1	C	K16789	thiamine transporter								Thiamine transporter protein (Thia_YuaJ) [PF09515.12]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_173	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	173	185234	188806	-1	C	K16898	ATP-dependent helicase/nuclease subunit A [EC:3.1.-.- 3.6.4.12]								UvrD/REP helicase N-terminal domain [PF00580.23]; UvrD-like helicase C-terminal domain [PF13361.8]; AAA domain [PF13245.8]; PD-(D/E)XK nuclease superfamily [PF12705.9]		sp|Q9USU3|FBH1_SCHPO	Xh	sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_174	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	174	188790	192161	-1	C	K16899	ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]								Exodeoxyribonuclease V, gamma subunit [PF04257.16]; PD-(D/E)XK nuclease superfamily [PF12705.9]; UvrD-like helicase C-terminal domain [PF13361.8]		sp|O64262|VG69_BPMD2	Xu	sp|O64262|VG69_BPMD2 Gene 69 protein; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_3	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	3	1646	2227	1	C	K16926	energy-coupling factor transport system substrate-specific component								Hypothetical bacterial integral membrane protein (Trep_Strep) [PF09605.12]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_20	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	20	23592	24254	-1	C	K16962	putative S-methylcysteine transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_197	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	197	216856	219093	1	C	K17686	P-type Cu+ transporter [EC:7.2.2.8]								E1-E2 ATPase [PF00122.22]; haloacid dehalogenase-like hydrolase [PF00702.28]; Heavy-metal-associated domain [PF00403.28]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_2	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	2	954	1865	-1	C	K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]								Dihydroorotate dehydrogenase [PF01180.23]; Dihydrouridine synthase (Dus) [PF01207.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_1	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	1	377	1345	-1	C	K18028	2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9]	MER0036980	M29	MER0036980 - family M29 unassigned peptidases (Pyrococcus horikoshii) [M29.UPW]#M29#{peptidase unit: 1-320}~source O58749~	False	0.416	230	2.073E-65	Thermophilic metalloprotease (M29) [PF02073.17]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_72	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	72	77876	78619	-1	C	K18189	translational activator of cytochrome c oxidase 1	MER1153440	M20A	MER1153440 - subfamily M20A non-peptidase homologues (Paraoerskovia marina) [M20.UNA]#M20A#{peptidase unit: 39-214}~source WP_029253489~	False	0.398	123	7.39E-30	Transcriptional regulator [PF01709.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_324_length_55266_cov_39.303997_38	ERR4303136bin.34	NODE_324_length_55266_cov_39.303997	38	48939	50678	1	C	K18332	NADP-reducing hydrogenase subunit HndD [EC:1.12.1.3]								Iron only hydrogenase large subunit, C-terminal domain [PF02906.16]; Iron hydrogenase small subunit [PF02256.19]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.8]; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region [PF10588.11]; 4Fe-4S dicluster domain [PF13187.8]; 4Fe-4S dicluster domain [PF12838.9]; 4Fe-4S dicluster domain [PF13237.8]; 4Fe-4S dicluster domain [PF14697.8]; 4Fe-4S dicluster domain [PF13183.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_25	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	25	27810	29321	-1	C	K18345	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.28]; HAMP domain [PF00672.27]; His Kinase A (phospho-acceptor) domain [PF00512.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_213	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	213	235319	236164	1	C	K18346	vancomycin resistance protein VanW								VanW like protein [PF04294.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_44	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	44	51860	54487	1	C	K18367	CoA-dependent NAD(P)H sulfur oxidoreductase [EC:1.8.1.18]								Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Nitrite and sulphite reductase 4Fe-4S domain [PF01077.24]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain [PF02852.24]; 4Fe-4S dicluster domain [PF14697.8]; Nitrite/Sulfite reductase ferredoxin-like half domain [PF03460.19]; 4Fe-4S dicluster domain [PF13237.8]; 4Fe-4S dicluster domain [PF13247.8]; 4Fe-4S dicluster domain [PF12838.9]; 4Fe-4S dicluster domain [PF13187.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
