protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	Pfam	PF13793	N-terminal domain of ribose phosphate pyrophosphokinase	12	128	2.0E-42	T	28-02-2020	IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain		KEGG: 00030+2.7.6.1|KEGG: 00230+2.7.6.1
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	TIGRFAM	TIGR01251	ribP_PPkin: ribose-phosphate diphosphokinase	13	322	8.5E-117	T	28-02-2020	IPR005946	Ribose-phosphate pyrophosphokinase	GO:0000287|GO:0004749|GO:0009165	KEGG: 00030+2.7.6.1|KEGG: 00230+2.7.6.1
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	TIGRFAM	TIGR01973	NuoG: NADH dehydrogenase (quinone), G subunit	2	401	4.6E-173	T	28-02-2020	IPR010228	NADH:ubiquinone oxidoreductase, subunit G	GO:0016651|GO:0051536|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Pfam	PF10588	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region	68	107	2.8E-16	T	28-02-2020	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	ProSitePatterns	PS00641	Respiratory-chain NADH dehydrogenase 75 Kd subunit signature 1.	16	33	-	T	28-02-2020	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	GO:0008137|GO:0016020|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Gene3D	G3DSA:3.40.50.740		259	386	7.4E-7	T	28-02-2020
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Gene3D	G3DSA:3.10.20.740		1	108	3.4E-31	T	28-02-2020
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	ProSitePatterns	PS00643	Respiratory-chain NADH dehydrogenase 75 Kd subunit signature 3.	132	142	-	T	28-02-2020	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	GO:0008137|GO:0016020|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	ProSitePatterns	PS00642	Respiratory-chain NADH dehydrogenase 75 Kd subunit signature 2.	83	95	-	T	28-02-2020	IPR000283	NADH:ubiquinone oxidoreductase, 75kDa subunit, conserved site	GO:0008137|GO:0016020|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Pfam	PF00384	Molybdopterin oxidoreductase	258	404	6.8E-28	T	28-02-2020	IPR006656	Molybdopterin oxidoreductase	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Gene3D	G3DSA:3.30.70.20		114	191	1.4E-7	T	28-02-2020
ERZ782898.4095-NODE-4095-length-1216-cov-3.839793_1	4d3ea4cc4c3d2af75beb0c3ebce4f2e9	404	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	4	61	6.3E-9	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	24	43	3.6E-9	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	361	383	3.6E-9	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	Pfam	PF02910	Fumarate reductase flavoprotein C-term	480	561	2.4E-9	T	28-02-2020	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	Pfam	PF00890	FAD binding domain	24	398	1.9E-81	T	28-02-2020	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	376	383	2.1E-6	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	184	193	2.1E-6	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	23	45	2.1E-6	T	28-02-2020
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	Gene3D	G3DSA:3.90.700.10		248	353	1.7E-130	T	28-02-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	Gene3D	G3DSA:3.50.50.60		24	408	1.7E-130	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.1594-NODE-1594-length-3008-cov-2.911277_2	83438b2eda5eda364983e6e50283f64b	573	Gene3D	G3DSA:1.20.58.100		461	565	3.3E-16	T	28-02-2020
ERZ782898.8-NODE-8-length-129234-cov-118.147640_112	849d6c68980d33c554b0570307f93d0e	333	Gene3D	G3DSA:3.40.50.1100		35	145	7.7E-76	T	28-02-2020
ERZ782898.8-NODE-8-length-129234-cov-118.147640_112	849d6c68980d33c554b0570307f93d0e	333	TIGRFAM	TIGR03945	PLP_SbnA_fam: 2,3-diaminopropionate biosynthesis protein SbnA	7	307	2.1E-118	T	28-02-2020	IPR023927	2,3-diaminopropionate biosynthesis protein SbnA		KEGG: 00998+2.5.1.140|KEGG: 00999+2.5.1.140|MetaCyc: PWY-7694|MetaCyc: PWY-7706|MetaCyc: PWY-8008
ERZ782898.8-NODE-8-length-129234-cov-118.147640_112	849d6c68980d33c554b0570307f93d0e	333	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	12	291	4.0E-49	T	28-02-2020	IPR001926	Pyridoxal-phosphate dependent enzyme		
ERZ782898.8-NODE-8-length-129234-cov-118.147640_112	849d6c68980d33c554b0570307f93d0e	333	Gene3D	G3DSA:3.40.50.1100		12	299	7.7E-76	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_150	b20ec79c1ee3e189e5aa600d7ce6d6a7	235	Pfam	PF11941	Domain of unknown function (DUF3459)	154	233	6.6E-5	T	28-02-2020	IPR022567	Glycosyl hydrolase, C-terminal (DUF3459)		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_150	b20ec79c1ee3e189e5aa600d7ce6d6a7	235	Gene3D	G3DSA:3.20.20.80		1	171	9.4E-42	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_150	b20ec79c1ee3e189e5aa600d7ce6d6a7	235	Pfam	PF00128	Alpha amylase, catalytic domain	4	82	3.4E-7	T	28-02-2020	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975	
ERZ782898.708-NODE-708-length-4893-cov-3.146755_2	c028b1ef6f014e4736c3816d69714443	323	Pfam	PF01687	Riboflavin kinase	184	310	3.2E-35	T	28-02-2020	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26|MetaCyc: PWY-5523|MetaCyc: PWY-6168|MetaCyc: PWY-7863|Reactome: R-HSA-196843
ERZ782898.708-NODE-708-length-4893-cov-3.146755_2	c028b1ef6f014e4736c3816d69714443	323	Gene3D	G3DSA:2.40.30.30		188	318	2.6E-39	T	28-02-2020	IPR023465	Riboflavin kinase domain superfamily	GO:0008531|GO:0009231	Reactome: R-HSA-196843
ERZ782898.708-NODE-708-length-4893-cov-3.146755_2	c028b1ef6f014e4736c3816d69714443	323	TIGRFAM	TIGR00083	ribF: riboflavin biosynthesis protein RibF	22	311	1.1E-86	T	28-02-2020	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
ERZ782898.708-NODE-708-length-4893-cov-3.146755_2	c028b1ef6f014e4736c3816d69714443	323	Gene3D	G3DSA:3.40.50.620		1	186	1.2E-51	T	28-02-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ782898.708-NODE-708-length-4893-cov-3.146755_2	c028b1ef6f014e4736c3816d69714443	323	Pfam	PF06574	FAD synthetase	16	166	1.4E-49	T	28-02-2020	IPR015864	FAD synthetase	GO:0003919|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	Gene3D	G3DSA:3.30.1510.10		129	247	4.2E-190	T	28-02-2020
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	ProSitePatterns	PS00721	Formate--tetrahydrofolate ligase signature 1.	103	113	-	T	28-02-2020	IPR020628	Formate-tetrahydrofolate ligase, FTHFS, conserved site	GO:0005524	KEGG: 00670+6.3.4.3|KEGG: 00720+6.3.4.3|MetaCyc: PWY-1722|MetaCyc: PWY-2161|MetaCyc: PWY-2201|MetaCyc: PWY-3841|Reactome: R-HSA-196757
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	Pfam	PF01268	Formate--tetrahydrofolate ligase	2	563	1.6E-242	T	28-02-2020	IPR000559	Formate-tetrahydrofolate ligase, FTHFS	GO:0004329|GO:0005524	KEGG: 00670+6.3.4.3|KEGG: 00720+6.3.4.3|MetaCyc: PWY-1722|MetaCyc: PWY-2161|MetaCyc: PWY-2201|MetaCyc: PWY-3841|Reactome: R-HSA-196757
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	Gene3D	G3DSA:3.10.410.10		450	539	1.1E-33	T	28-02-2020
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	Gene3D	G3DSA:3.40.50.300		4	435	4.2E-190	T	28-02-2020
ERZ782898.3-NODE-3-length-342232-cov-116.993080_159	11b0de7e03d80ff7ac9f8f976f36e5f5	563	ProSitePatterns	PS00722	Formate--tetrahydrofolate ligase signature 2.	328	339	-	T	28-02-2020	IPR020628	Formate-tetrahydrofolate ligase, FTHFS, conserved site	GO:0005524	KEGG: 00670+6.3.4.3|KEGG: 00720+6.3.4.3|MetaCyc: PWY-1722|MetaCyc: PWY-2161|MetaCyc: PWY-2201|MetaCyc: PWY-3841|Reactome: R-HSA-196757
ERZ782898.3392-NODE-3392-length-1515-cov-3.768493_1073_1514_-	11a10468ec42694c1e0b59cab59c216f	146	Pfam	PF06093	Spt4/RpoE2 zinc finger	109	137	5.2E-7	T	28-02-2020	IPR022800	Spt4/RpoE2 zinc finger		Reactome: R-HSA-112382|Reactome: R-HSA-113418|Reactome: R-HSA-167152|Reactome: R-HSA-167158|Reactome: R-HSA-167200|Reactome: R-HSA-167238|Reactome: R-HSA-167242|Reactome: R-HSA-167243|Reactome: R-HSA-167246|Reactome: R-HSA-167287|Reactome: R-HSA-167290|Reactome: R-HSA-674695|Reactome: R-HSA-6796648|Reactome: R-HSA-6807505|Reactome: R-HSA-75955
ERZ782898.3392-NODE-3392-length-1515-cov-3.768493_1073_1514_-	11a10468ec42694c1e0b59cab59c216f	146	Gene3D	G3DSA:3.30.40.210		93	142	1.1E-8	T	28-02-2020	IPR038510	Spt4 superfamily		Reactome: R-HSA-112382|Reactome: R-HSA-113418|Reactome: R-HSA-167152|Reactome: R-HSA-167158|Reactome: R-HSA-167200|Reactome: R-HSA-167238|Reactome: R-HSA-167242|Reactome: R-HSA-167243|Reactome: R-HSA-167246|Reactome: R-HSA-167287|Reactome: R-HSA-167290|Reactome: R-HSA-674695|Reactome: R-HSA-6796648|Reactome: R-HSA-6807505|Reactome: R-HSA-75955
ERZ782898.720-NODE-720-length-4862-cov-2.503849_5	d8cc504473100d5f4296a463bc1c1e2b	78	Pfam	PF13829	Domain of unknown function (DUF4191)	31	75	5.4E-9	T	28-02-2020	IPR025445	Protein of unknown function DUF4191		
ERZ782898.1091-NODE-1091-length-3868-cov-2.617624_2	06827a2c3bd0175881383410ba8d4081	177	Pfam	PF12327	FtsZ family, C-terminal domain	5	99	1.8E-35	T	28-02-2020	IPR024757	Cell division protein FtsZ, C-terminal		
ERZ782898.1091-NODE-1091-length-3868-cov-2.617624_2	06827a2c3bd0175881383410ba8d4081	177	Gene3D	G3DSA:3.30.1330.20		4	107	5.3E-39	T	28-02-2020	IPR037103	Tubulin/FtsZ, C-terminal domain superfamily		Reactome: R-HSA-1445148|Reactome: R-HSA-190840|Reactome: R-HSA-190861|Reactome: R-HSA-2132295|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-3371497|Reactome: R-HSA-380320|Reactome: R-HSA-437239|Reactome: R-HSA-5617833|Reactome: R-HSA-5626467|Reactome: R-HSA-5663220|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811436|Reactome: R-HSA-68877|Reactome: R-HSA-8852276|Reactome: R-HSA-8955332|Reactome: R-HSA-9609736|Reactome: R-HSA-9619483|Reactome: R-HSA-983189
ERZ782898.3740-NODE-3740-length-1352-cov-3.713955_1	f65d7e849b5276b51f7725a120f17f94	267	Pfam	PF07942	N2227-like protein	4	257	5.7E-90	T	28-02-2020	IPR012901	N2227-like		KEGG: 00340+2.1.1.22|Reactome: R-HSA-70921
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	Pfam	PF00209	Sodium:neurotransmitter symporter family	151	441	2.2E-27	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	Pfam	PF00209	Sodium:neurotransmitter symporter family	5	125	1.8E-20	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	ProSitePatterns	PS00610	Sodium:neurotransmitter symporter family signature 1.	28	42	-	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	87	113	5.2E-16	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	41	60	5.2E-16	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	12	33	5.2E-16	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.632-NODE-632-length-5191-cov-3.465343_6	09b3b1e4da74d2704d9227365b8b2050	442	PRINTS	PR00176	Sodium/chloride neurotransmitter symporter signature	422	442	5.2E-16	T	28-02-2020	IPR000175	Sodium:neurotransmitter symporter	GO:0016021	
ERZ782898.5579-NODE-5579-length-829-cov-1.998708_3	793eff1a5757431731f6e95892407741	145	Pfam	PF02901	Pyruvate formate lyase-like	4	61	3.9E-16	T	28-02-2020	IPR004184	Pyruvate formate lyase domain	GO:0003824	
ERZ782898.5579-NODE-5579-length-829-cov-1.998708_3	793eff1a5757431731f6e95892407741	145	Pfam	PF01228	Glycine radical	77	141	5.0E-14	T	28-02-2020	IPR001150	Glycine radical domain	GO:0003824	
ERZ782898.5579-NODE-5579-length-829-cov-1.998708_3	793eff1a5757431731f6e95892407741	145	Gene3D	G3DSA:3.20.70.20		1	145	1.9E-44	T	28-02-2020
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	TIGRFAM	TIGR00573	dnaq: exonuclease, DNA polymerase III, epsilon subunit family	5	179	5.3E-30	T	28-02-2020	IPR006054	DNA polymerase III epsilon subunit, exonuclease domain	GO:0003677|GO:0003887|GO:0006260	
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Pfam	PF00929	Exonuclease	8	161	1.6E-29	T	28-02-2020	IPR013520	Exonuclease, RNase T/DNA polymerase III		
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Pfam	PF04851	Type III restriction enzyme, res subunit	251	476	1.1E-5	T	28-02-2020	IPR006935	Helicase/UvrB, N-terminal	GO:0003677|GO:0005524|GO:0016787	
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	TIGRFAM	TIGR01407	dinG_rel: putative DnaQ family exonuclease/DinG family helicase	5	894	0.0	T	28-02-2020	IPR006310	3'-5' exonuclease DinG	GO:0005524|GO:0008408	
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Pfam	PF13307	Helicase C-terminal domain	715	873	5.5E-33	T	28-02-2020	IPR006555	ATP-dependent helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524|GO:0006139|GO:0016818	
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Gene3D	G3DSA:3.40.50.300		686	892	8.1E-35	T	28-02-2020
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Gene3D	G3DSA:3.30.420.10		2	172	1.5E-45	T	28-02-2020	IPR036397	Ribonuclease H superfamily	GO:0003676	
ERZ782898.20-NODE-20-length-27707-cov-10.924345_7	43222ee35d77f91cfc824cc383ea9812	902	Gene3D	G3DSA:3.40.50.300		249	503	1.6E-27	T	28-02-2020
ERZ782898.309-NODE-309-length-7416-cov-3.206494_12	5aed32b3418ac055de85f5b05b9c873c	353	Pfam	PF04233	Phage Mu protein F like protein	158	250	1.2E-9	T	28-02-2020	IPR006528	Phage head morphogenesis domain		
ERZ782898.336-NODE-336-length-7168-cov-3.357093_6	307ac06ed7d9e76d0724ab41425caf9d	274	Gene3D	G3DSA:3.30.70.890		173	258	2.2E-18	T	28-02-2020	IPR036554	GHMP kinase, C-terminal domain superfamily		
ERZ782898.336-NODE-336-length-7168-cov-3.357093_6	307ac06ed7d9e76d0724ab41425caf9d	274	Gene3D	G3DSA:3.30.230.10		1	169	1.4E-55	T	28-02-2020	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup		
ERZ782898.336-NODE-336-length-7168-cov-3.357093_6	307ac06ed7d9e76d0724ab41425caf9d	274	Pfam	PF00288	GHMP kinases N terminal domain	97	155	6.6E-6	T	28-02-2020	IPR006204	GHMP kinase N-terminal domain	GO:0005524	
ERZ782898.336-NODE-336-length-7168-cov-3.357093_6	307ac06ed7d9e76d0724ab41425caf9d	274	TIGRFAM	TIGR00154	ispE: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	11	254	1.0E-49	T	28-02-2020	IPR004424	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	GO:0016114|GO:0050515	KEGG: 00900+2.7.1.148|MetaCyc: PWY-7560
ERZ782898.3383-NODE-3383-length-1520-cov-5.255290_4	77cdbb73b75c35935c15d3874faf01ee	111	Gene3D	G3DSA:3.40.50.2000		3	111	2.7E-16	T	28-02-2020
ERZ782898.3383-NODE-3383-length-1520-cov-5.255290_4	77cdbb73b75c35935c15d3874faf01ee	111	Pfam	PF00534	Glycosyl transferases group 1	4	83	4.1E-10	T	28-02-2020	IPR001296	Glycosyl transferase, family 1		
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Pfam	PF08264	Anticodon-binding domain of tRNA	261	396	5.4E-7	T	28-02-2020	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418	
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	PRINTS	PR01041	Methionyl-tRNA synthetase signature	129	144	9.5E-14	T	28-02-2020	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	PRINTS	PR01041	Methionyl-tRNA synthetase signature	96	107	9.5E-14	T	28-02-2020	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	PRINTS	PR01041	Methionyl-tRNA synthetase signature	221	232	9.5E-14	T	28-02-2020	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Gene3D	G3DSA:1.10.730.10		225	383	1.7E-39	T	28-02-2020
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Gene3D	G3DSA:2.40.50.140		408	517	3.2E-33	T	28-02-2020
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Pfam	PF09334	tRNA synthetases class I (M)	7	233	7.4E-70	T	28-02-2020	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	TIGRFAM	TIGR00399	metG_C_term: methionine--tRNA ligase, beta subunit	393	517	1.7E-42	T	28-02-2020	IPR004495	Methionyl-tRNA synthetase, beta subunit, C-terminal	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	8	361	1.7E-117	T	28-02-2020	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0006431	KEGG: 00450+6.1.1.10|KEGG: 00970+6.1.1.10
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Pfam	PF01588	Putative tRNA binding domain	425	515	1.3E-25	T	28-02-2020	IPR002547	tRNA-binding domain	GO:0000049	Reactome: R-HSA-379716
ERZ782898.3214-NODE-3214-length-1608-cov-4.291050_1	dbfe175fe81327fd0f4f4ae4e8655cdf	518	Gene3D	G3DSA:3.40.50.620		4	224	2.0E-76	T	28-02-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ782898.9-NODE-9-length-90523-cov-115.387839_22	b104d7120942512e10ed24a1ee995cb6	198	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	52	63	-	T	28-02-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
ERZ782898.9-NODE-9-length-90523-cov-115.387839_22	b104d7120942512e10ed24a1ee995cb6	198	TIGRFAM	TIGR01971	NuoI: NADH-quinone oxidoreductase, chain I	6	135	1.9E-37	T	28-02-2020	IPR010226	NADH-quinone oxidoreductase, chain I	GO:0016020|GO:0016651|GO:0051539|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ782898.9-NODE-9-length-90523-cov-115.387839_22	b104d7120942512e10ed24a1ee995cb6	198	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	97	108	-	T	28-02-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
ERZ782898.9-NODE-9-length-90523-cov-115.387839_22	b104d7120942512e10ed24a1ee995cb6	198	Gene3D	G3DSA:3.30.70.3270		23	162	4.0E-44	T	28-02-2020
ERZ782898.9-NODE-9-length-90523-cov-115.387839_22	b104d7120942512e10ed24a1ee995cb6	198	Pfam	PF12838	4Fe-4S dicluster domain	51	111	3.5E-11	T	28-02-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
ERZ782898.841-NODE-841-length-4521-cov-3.169951_5	e94313cdda5df645145fc5d35481c99b	612	Gene3D	G3DSA:1.20.58.460		161	296	9.0E-10	T	28-02-2020
ERZ782898.841-NODE-841-length-4521-cov-3.169951_5	e94313cdda5df645145fc5d35481c99b	612	Pfam	PF00754	F5/8 type C domain	314	438	3.6E-21	T	28-02-2020	IPR000421	Coagulation factor 5/8 C-terminal domain		
ERZ782898.841-NODE-841-length-4521-cov-3.169951_5	e94313cdda5df645145fc5d35481c99b	612	Gene3D	G3DSA:2.60.120.260		297	442	7.5E-30	T	28-02-2020	IPR008979	Galactose-binding-like domain superfamily		
ERZ782898.841-NODE-841-length-4521-cov-3.169951_5	e94313cdda5df645145fc5d35481c99b	612	Gene3D	G3DSA:3.20.20.80		1	158	5.6E-45	T	28-02-2020
ERZ782898.841-NODE-841-length-4521-cov-3.169951_5	e94313cdda5df645145fc5d35481c99b	612	Pfam	PF07555	beta-N-acetylglucosaminidase	2	149	3.5E-40	T	28-02-2020	IPR011496	Beta-N-acetylglucosaminidase		MetaCyc: PWY-7437
